2025-09-06 00:18:10 | INFO     | __main__:main:71 - 应用程序启动
2025-09-11 03:15:00 | INFO     | src.core.enhanced_task_executor:submit_task:360 - 任务已提交: 测试任务11
2025-09-11 03:15:00 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531700643 - 任务执行失败
2025-09-11 03:15:00 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:15:00 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:15:00 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:15:00 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:15:00 | INFO     | src.core.enhanced_task_executor:register_task_runner:321 - 注册任务运行器: daily_mission
2025-09-11 03:15:00 | INFO     | src.core.enhanced_task_executor:submit_task:360 - 任务已提交: 测试任务12
2025-09-11 03:15:00 | INFO     | src.core.enhanced_task_executor:cancel_task:434 - 任务已取消: 测试任务12
2025-09-11 03:15:00 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:15:00 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:15:00 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:15:00 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:15:00 | INFO     | src.core.enhanced_task_executor:register_task_runner:321 - 注册任务运行器: daily_mission
2025-09-11 03:15:00 | INFO     | src.core.enhanced_task_executor:submit_task:360 - 任务已提交: 测试任务13
2025-09-11 03:15:00 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531700704 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:15:08 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:15:08 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:15:08 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:15:08 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:15:08 | INFO     | src.core.enhanced_task_executor:register_task_runner:321 - 注册任务运行器: daily_mission
2025-09-11 03:15:08 | INFO     | src.core.enhanced_task_executor:submit_task:360 - 任务已提交: 测试任务10
2025-09-11 03:15:08 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531708685 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:16:03 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:03 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:16:03 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:03 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:16:03 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:03 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:16:03 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:03 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:16:03 | INFO     | src.core.enhanced_task_executor:register_task_runner:321 - 注册任务运行器: daily_mission
2025-09-11 03:16:03 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:03 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:16:03 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:03 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:16:03 | INFO     | src.core.enhanced_task_executor:register_task_runner:321 - 注册任务运行器: daily_mission
2025-09-11 03:16:03 | INFO     | src.core.enhanced_task_executor:submit_task:360 - 任务已提交: 测试任务8
2025-09-11 03:16:03 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:03 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:16:03 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:03 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:16:03 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:03 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:16:03 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:03 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:16:03 | INFO     | src.core.enhanced_task_executor:register_task_runner:321 - 注册任务运行器: daily_mission
2025-09-11 03:16:03 | INFO     | src.core.enhanced_task_executor:submit_task:360 - 任务已提交: 测试任务10
2025-09-11 03:16:03 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531763613 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:16:08 | WARNING  | src.core.enhanced_task_executor:_execute_task:642 - 任务重试 (1/3): 测试任务10
2025-09-11 03:16:08 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:08 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:16:08 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:08 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:16:08 | INFO     | src.core.enhanced_task_executor:register_task_runner:321 - 注册任务运行器: daily_mission
2025-09-11 03:16:08 | INFO     | src.core.enhanced_task_executor:submit_task:360 - 任务已提交: 测试任务11
2025-09-11 03:16:08 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531768746 - 任务执行失败
2025-09-11 03:16:13 | WARNING  | src.core.enhanced_task_executor:_execute_task:642 - 任务重试 (1/1): 测试任务11
2025-09-11 03:16:13 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:13 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:16:13 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:13 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:16:13 | INFO     | src.core.enhanced_task_executor:register_task_runner:321 - 注册任务运行器: daily_mission
2025-09-11 03:16:13 | INFO     | src.core.enhanced_task_executor:submit_task:360 - 任务已提交: 测试任务12
2025-09-11 03:16:13 | INFO     | src.core.enhanced_task_executor:cancel_task:434 - 任务已取消: 测试任务12
2025-09-11 03:16:13 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:13 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:16:13 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:13 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:16:13 | INFO     | src.core.enhanced_task_executor:register_task_runner:321 - 注册任务运行器: daily_mission
2025-09-11 03:16:13 | INFO     | src.core.enhanced_task_executor:submit_task:360 - 任务已提交: 测试任务13
2025-09-11 03:16:13 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531773795 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:16:18 | WARNING  | src.core.enhanced_task_executor:_execute_task:642 - 任务重试 (1/3): 测试任务13
2025-09-11 03:16:18 | INFO     | src.core.enhanced_task_executor:submit_task:360 - 任务已提交: 测试任务14
2025-09-11 03:16:18 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531778826 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:16:23 | WARNING  | src.core.enhanced_task_executor:_execute_task:642 - 任务重试 (1/3): 测试任务14
2025-09-11 03:16:23 | INFO     | src.core.enhanced_task_executor:submit_task:360 - 任务已提交: 测试任务15
2025-09-11 03:16:23 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531783849 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:16:25 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:25 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:16:25 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:25 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:16:25 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:25 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:16:25 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:25 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:16:25 | INFO     | src.core.enhanced_task_executor:register_task_runner:321 - 注册任务运行器: daily_mission
2025-09-11 03:16:25 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:25 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:16:25 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:25 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:16:25 | INFO     | src.core.enhanced_task_executor:register_task_runner:321 - 注册任务运行器: daily_mission
2025-09-11 03:16:25 | INFO     | src.core.enhanced_task_executor:submit_task:360 - 任务已提交: 测试任务8
2025-09-11 03:16:25 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:25 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:16:25 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:25 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:16:25 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:25 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:16:25 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:25 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:16:25 | INFO     | src.core.enhanced_task_executor:register_task_runner:321 - 注册任务运行器: daily_mission
2025-09-11 03:16:25 | INFO     | src.core.enhanced_task_executor:submit_task:360 - 任务已提交: 测试任务10
2025-09-11 03:16:25 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531785530 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:16:28 | WARNING  | src.core.enhanced_task_executor:_execute_task:642 - 任务重试 (1/3): 测试任务15
2025-09-11 03:16:30 | WARNING  | src.core.enhanced_task_executor:_execute_task:642 - 任务重试 (1/3): 测试任务10
2025-09-11 03:16:30 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:30 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:16:30 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:30 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:16:30 | INFO     | src.core.enhanced_task_executor:register_task_runner:321 - 注册任务运行器: daily_mission
2025-09-11 03:16:30 | INFO     | src.core.enhanced_task_executor:submit_task:360 - 任务已提交: 测试任务11
2025-09-11 03:16:30 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531790620 - 任务执行失败
2025-09-11 03:16:35 | WARNING  | src.core.enhanced_task_executor:_execute_task:642 - 任务重试 (1/1): 测试任务11
2025-09-11 03:16:35 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:35 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:16:35 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:35 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:16:35 | INFO     | src.core.enhanced_task_executor:register_task_runner:321 - 注册任务运行器: daily_mission
2025-09-11 03:16:35 | INFO     | src.core.enhanced_task_executor:submit_task:360 - 任务已提交: 测试任务12
2025-09-11 03:16:35 | INFO     | src.core.enhanced_task_executor:cancel_task:434 - 任务已取消: 测试任务12
2025-09-11 03:16:35 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:35 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-11 03:16:35 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-11 03:16:35 | INFO     | src.core.enhanced_task_executor:__init__:306 - 增强任务执行引擎初始化完成
2025-09-11 03:16:35 | INFO     | src.core.enhanced_task_executor:register_task_runner:321 - 注册任务运行器: daily_mission
2025-09-11 03:16:35 | INFO     | src.core.enhanced_task_executor:submit_task:360 - 任务已提交: 测试任务13
2025-09-11 03:16:35 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531795667 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
